id,sender_id,type_name,timestamp,intent_name,action_name,data
54,5fb7ea77-b8af-44bc-901b-6583022e8247,action_execution_rejected,1618686311.14314,,consulta_iptu_form,"{""event"": ""action_execution_rejected"", ""timestamp"": 1618686311.143141, ""name"": ""consulta_iptu_form"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0}"
55,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618686311.15211,,,"{""event"": ""user_featurization"", ""timestamp"": 1618686311.1521144, ""use_text_for_featurization"": false}"
56,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686311.15211,,form_atendimento,"{""event"": ""action"", ""timestamp"": 1618686311.1521144, ""name"": ""form_atendimento"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.875467836856842, ""action_text"": null}"
57,5fb7ea77-b8af-44bc-901b-6583022e8247,active_loop,1618686311.15211,,form_atendimento,"{""event"": ""active_loop"", ""timestamp"": 1618686311.1521144, ""name"": ""form_atendimento""}"
58,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618686311.15211,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618686311.1521144, ""name"": ""requested_slot"", ""value"": ""dia""}"
59,5fb7ea77-b8af-44bc-901b-6583022e8247,bot,1618686311.15211,,,"{""event"": ""bot"", ""timestamp"": 1618686311.1521144, ""metadata"": {""utter_action"": ""utter_ask_form_atendimento_dia""}, ""text"": ""Para qual dia voc\u00ea deseja agendar o atendimento?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
60,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686311.1601,,action_listen,"{""event"": ""action"", ""timestamp"": 1618686311.1600952, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
61,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618686856.41968,saudacao,,"{""event"": ""user"", ""timestamp"": 1618686856.4196787, ""text"": ""oi"", ""parse_data"": {""intent"": {""id"": -8091529547209861991, ""name"": ""saudacao"", ""confidence"": 0.9997811317443848}, ""entities"": [], ""text"": ""oi"", ""message_id"": ""0ac36cff5c3e4a6dadebedb487b07f29"", ""metadata"": {}, ""intent_ranking"": [{""id"": -8091529547209861991, ""name"": ""saudacao"", ""confidence"": 0.9997811317443848}, {""id"": -7008864176239435923, ""name"": ""alvara_sanitario"", ""confidence"": 5.588833664660342e-05}, {""id"": 593780188426277962, ""name"": ""ajuda"", ""confidence"": 3.8515630876645446e-05}, {""id"": -469376802225114665, ""name"": ""carteira_trabalho"", ""confidence"": 3.070742604904808e-05}, {""id"": -5015009029629799875, ""name"": ""despedida"", ""confidence"": 2.1457201000885107e-05}, {""id"": 4337028974814246636, ""name"": ""confirmacao"", ""confidence"": 1.5765892385388725e-05}, {""id"": 2740591663831414231, ""name"": ""ola_mundo"", ""confidence"": 1.5331641407101415e-05}, {""id"": -5412947169543716954, ""name"": ""desafio_bot"", ""confidence"": 1.4399461178982165e-05}, {""id"": -7460921098881627308, ""name"": ""ligar_eletricidade"", ""confidence"": 1.4260220268624835e-05}, {""id"": 4965483703264538504, ""name"": ""nota_fiscal"", ""confidence"": 1.256590348930331e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""0ac36cff5c3e4a6dadebedb487b07f29"", ""metadata"": {}}"
62,5fb7ea77-b8af-44bc-901b-6583022e8247,action_execution_rejected,1618686856.43065,,form_atendimento,"{""event"": ""action_execution_rejected"", ""timestamp"": 1618686856.4306476, ""name"": ""form_atendimento"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0}"
63,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618686856.44062,,,"{""event"": ""user_featurization"", ""timestamp"": 1618686856.4406202, ""use_text_for_featurization"": false}"
64,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686856.44062,,utter_saudacao,"{""event"": ""action"", ""timestamp"": 1618686856.4406202, ""name"": ""utter_saudacao"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9462456107139587, ""action_text"": null}"
65,5fb7ea77-b8af-44bc-901b-6583022e8247,bot,1618686856.44062,,,"{""event"": ""bot"", ""timestamp"": 1618686856.4406202, ""metadata"": {""utter_action"": ""utter_saudacao""}, ""text"": ""Ol\u00e1, sou o Hermann, como posso lhe ajudar?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
66,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686856.4486,,action_listen,"{""event"": ""action"", ""timestamp"": 1618686856.4485986, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.998001754283905, ""action_text"": null}"
67,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618686860.75352,ajuda,,"{""event"": ""user"", ""timestamp"": 1618686860.7535164, ""text"": ""preciso de ajuda"", ""parse_data"": {""intent"": {""id"": 593780188426277962, ""name"": ""ajuda"", ""confidence"": 0.9902123212814331}, ""entities"": [], ""text"": ""preciso de ajuda"", ""message_id"": ""656f27c233434503bfe6d27ed3fb7b99"", ""metadata"": {}, ""intent_ranking"": [{""id"": 593780188426277962, ""name"": ""ajuda"", ""confidence"": 0.9902123212814331}, {""id"": 2740591663831414231, ""name"": ""ola_mundo"", ""confidence"": 0.004407425876706839}, {""id"": 3399454492329731172, ""name"": ""consultar_iptu"", ""confidence"": 0.001750642666593194}, {""id"": -469376802225114665, ""name"": ""carteira_trabalho"", ""confidence"": 0.0009200632921420038}, {""id"": -7460921098881627308, ""name"": ""ligar_eletricidade"", ""confidence"": 0.0007705270545557141}, {""id"": -8091529547209861991, ""name"": ""saudacao"", ""confidence"": 0.0006643695523962379}, {""id"": 4965483703264538504, ""name"": ""nota_fiscal"", ""confidence"": 0.0005087702884338796}, {""id"": -7182590253614473724, ""name"": ""cateira_identidade"", ""confidence"": 0.00044170618639327586}, {""id"": -7008864176239435923, ""name"": ""alvara_sanitario"", ""confidence"": 0.00017360295169055462}, {""id"": -5015009029629799875, ""name"": ""despedida"", ""confidence"": 0.0001506277621956542}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""656f27c233434503bfe6d27ed3fb7b99"", ""metadata"": {}}"
68,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618686860.76349,,,"{""event"": ""user_featurization"", ""timestamp"": 1618686860.7634916, ""use_text_for_featurization"": false}"
69,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686860.76349,,utter_ajuda,"{""event"": ""action"", ""timestamp"": 1618686860.7634916, ""name"": ""utter_ajuda"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.982669472694397, ""action_text"": null}"
70,5fb7ea77-b8af-44bc-901b-6583022e8247,bot,1618686860.76349,,,"{""event"": ""bot"", ""timestamp"": 1618686860.7634916, ""metadata"": {""utter_action"": ""utter_ajuda""}, ""text"": ""Aqui est\u00e1 o que eu sei fazer:"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""payload"": ""/agendar_atendimento"", ""title"": ""Agendar um atendimento""}, {""payload"": ""/ligar_eletricidade"", ""title"": ""Ligar a energia el\u00e9trica""}, {""payload"": ""/alvara_sanitario"", ""title"": ""Emitir alvar\u00e1 sanit\u00e1rio""}, {""payload"": ""/nota_fiscal"", ""title"": ""Emitir nota fiscal""}, {""payload"": ""/cateira_identidade"", ""title"": ""Solicitar carteira de identidade""}, {""payload"": ""/carteira_trabalho"", ""title"": ""Solicitar carteira de trabalho""}, {""payload"": ""/certificado_negativo_debito"", ""title"": ""Gerar certificado negativo de d\u00e9bito""}, {""payload"": ""/ambulante_alvara_eventos"", ""title"": ""Emitir alvar\u00e1 para eventos - Ambulante""}, {""payload"": ""/ambulante_alvara_anual"", ""title"": ""Emitir alvar\u00e1 anual - Ambulante""}, {""payload"": ""Consultar o IPTU"", ""title"": ""Consultar pend\u00eancia com o IPTU""}], ""attachment"": null, ""image"": null, ""custom"": null}}"
71,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686860.77247,,action_listen,"{""event"": ""action"", ""timestamp"": 1618686860.7724676, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9974104762077332, ""action_text"": null}"
72,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618686864.22237,consultar_iptu,,"{""event"": ""user"", ""timestamp"": 1618686864.2223728, ""text"": ""Consultar o IPTU"", ""parse_data"": {""intent"": {""id"": 3399454492329731172, ""name"": ""consultar_iptu"", ""confidence"": 0.9920246601104736}, ""entities"": [], ""text"": ""Consultar o IPTU"", ""message_id"": ""51bfb9fdc2944da58a04510c791b36bc"", ""metadata"": {}, ""intent_ranking"": [{""id"": 3399454492329731172, ""name"": ""consultar_iptu"", ""confidence"": 0.9920246601104736}, {""id"": 593780188426277962, ""name"": ""ajuda"", ""confidence"": 0.0031755187083035707}, {""id"": -5104034511458576422, ""name"": ""agendar_atendimento"", ""confidence"": 0.0013946176040917635}, {""id"": 4965483703264538504, ""name"": ""nota_fiscal"", ""confidence"": 0.0012834202498197556}, {""id"": -5015009029629799875, ""name"": ""despedida"", ""confidence"": 0.0012117739534005523}, {""id"": -7008864176239435923, ""name"": ""alvara_sanitario"", ""confidence"": 0.0002829561126418412}, {""id"": -6867533038699165388, ""name"": ""negacao"", ""confidence"": 0.00019076929311268032}, {""id"": -7460921098881627308, ""name"": ""ligar_eletricidade"", ""confidence"": 0.00016985813272185624}, {""id"": 2740591663831414231, ""name"": ""ola_mundo"", ""confidence"": 0.00015075170085765421}, {""id"": -7182590253614473724, ""name"": ""cateira_identidade"", ""confidence"": 0.00011567454203031957}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""51bfb9fdc2944da58a04510c791b36bc"", ""metadata"": {}}"
73,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618686864.23534,,,"{""event"": ""user_featurization"", ""timestamp"": 1618686864.235338, ""use_text_for_featurization"": false}"
74,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686864.23534,,consulta_iptu_form,"{""event"": ""action"", ""timestamp"": 1618686864.235338, ""name"": ""consulta_iptu_form"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.6068122982978821, ""action_text"": null}"
75,5fb7ea77-b8af-44bc-901b-6583022e8247,active_loop,1618686864.23534,,consulta_iptu_form,"{""event"": ""active_loop"", ""timestamp"": 1618686864.235338, ""name"": ""consulta_iptu_form""}"
76,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618686864.23534,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618686864.235338, ""name"": ""requested_slot"", ""value"": ""numero_iptu""}"
77,5fb7ea77-b8af-44bc-901b-6583022e8247,bot,1618686864.23534,,,"{""event"": ""bot"", ""timestamp"": 1618686864.235338, ""metadata"": {""utter_action"": ""utter_ask_consulta_iptu_form_numero_iptu""}, ""text"": ""Qual o n\u00famero do IPTU do im\u00f3vel?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
78,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686864.24232,,action_listen,"{""event"": ""action"", ""timestamp"": 1618686864.2423198, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
79,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618686866.62619,agendar_atendimento,,"{""event"": ""user"", ""timestamp"": 1618686866.6261854, ""text"": ""1234567"", ""parse_data"": {""intent"": {""id"": -5104034511458576422, ""name"": ""agendar_atendimento"", ""confidence"": 0.9987789988517761}, ""entities"": [{""entity"": ""numero_iptu"", ""start"": 0, ""end"": 7, ""confidence_entity"": 0.8062147498130798, ""value"": ""1234567"", ""extractor"": ""DIETClassifier""}], ""text"": ""1234567"", ""message_id"": ""f66a36ab1912471d86a4d087f7f392c1"", ""metadata"": {}, ""intent_ranking"": [{""id"": -5104034511458576422, ""name"": ""agendar_atendimento"", ""confidence"": 0.9987789988517761}, {""id"": 3399454492329731172, ""name"": ""consultar_iptu"", ""confidence"": 0.0006398723344318569}, {""id"": -5015009029629799875, ""name"": ""despedida"", ""confidence"": 0.00019783237075898796}, {""id"": -5412947169543716954, ""name"": ""desafio_bot"", ""confidence"": 8.793965389486402e-05}, {""id"": -7008864176239435923, ""name"": ""alvara_sanitario"", ""confidence"": 7.808293594280258e-05}, {""id"": 4965483703264538504, ""name"": ""nota_fiscal"", ""confidence"": 6.120943726273254e-05}, {""id"": -6867533038699165388, ""name"": ""negacao"", ""confidence"": 5.6645712902536616e-05}, {""id"": -7182590253614473724, ""name"": ""cateira_identidade"", ""confidence"": 4.111312227905728e-05}, {""id"": 2740591663831414231, ""name"": ""ola_mundo"", ""confidence"": 3.437951818341389e-05}, {""id"": -7460921098881627308, ""name"": ""ligar_eletricidade"", ""confidence"": 2.390070221736096e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""f66a36ab1912471d86a4d087f7f392c1"", ""metadata"": {}}"
80,5fb7ea77-b8af-44bc-901b-6583022e8247,user_featurization,1618686866.63516,,,"{""event"": ""user_featurization"", ""timestamp"": 1618686866.6351626, ""use_text_for_featurization"": false}"
81,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686866.63516,,consulta_iptu_form,"{""event"": ""action"", ""timestamp"": 1618686866.6351626, ""name"": ""consulta_iptu_form"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
82,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618686866.63516,,numero_iptu,"{""event"": ""slot"", ""timestamp"": 1618686866.6351626, ""name"": ""numero_iptu"", ""value"": ""1234567""}"
83,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618686866.63516,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618686866.6351626, ""name"": ""requested_slot"", ""value"": null}"
84,5fb7ea77-b8af-44bc-901b-6583022e8247,active_loop,1618686866.63516,,,"{""event"": ""active_loop"", ""timestamp"": 1618686866.6351626, ""name"": null}"
85,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686870.66514,,action_consulta_iptu,"{""event"": ""action"", ""timestamp"": 1618686870.6651373, ""name"": ""action_consulta_iptu"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9507259726524353, ""action_text"": null}"
86,5fb7ea77-b8af-44bc-901b-6583022e8247,bot,1618686870.66514,,,"{""event"": ""bot"", ""timestamp"": 1618686870.6651373, ""text"": ""N\u00e3o foi encontrada nenhuma pend\u00eancia para o im\u00f3vel de c\u00f3digo 1234567"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}, ""metadata"": {}}"
87,5fb7ea77-b8af-44bc-901b-6583022e8247,slot,1618686870.66514,,numero_iptu,"{""event"": ""slot"", ""timestamp"": 1618686870.6651373, ""name"": ""numero_iptu"", ""value"": []}"
88,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686870.67315,,action_default_fallback,"{""event"": ""action"", ""timestamp"": 1618686870.6731503, ""name"": ""action_default_fallback"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 0.3, ""action_text"": null}"
89,5fb7ea77-b8af-44bc-901b-6583022e8247,rewind,1618686870.67315,,,"{""event"": ""rewind"", ""timestamp"": 1618686870.6731503}"
90,5fb7ea77-b8af-44bc-901b-6583022e8247,action,1618686870.68109,,action_listen,"{""event"": ""action"", ""timestamp"": 1618686870.6810944, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9974104762077332, ""action_text"": null}"
91,5fb7ea77-b8af-44bc-901b-6583022e8247,user,1618686884.10412,consultar_iptu,,"{""event"": ""user"", ""timestamp"": 1618686884.104118, ""text"": ""quero consultar o iptu"", ""parse_data"": {""intent"": {""id"": 3399454492329731172, ""name"": ""consultar_iptu"", ""confidence"": 0.9896985292434692}, ""entities"": [], ""text"": ""quero consultar o iptu"", ""message_id"": ""5f1f9b8a7d2f4991bd8e72e71e441fa3"", ""metadata"": {}, ""intent_ranking"": [{""id"": 3399454492329731172, ""name"": ""consultar_iptu"", ""confidence"": 0.9896985292434692}, {""id"": 593780188426277962, ""name"": ""ajuda"", ""confidence"": 0.0043831574730575085}, {""id"": 4965483703264538504, ""name"": ""nota_fiscal"", ""confidence"": 0.0017083666753023863}, {""id"": -5104034511458576422, ""name"": ""agendar_atendimento"", ""confidence"": 0.0015965946950018406}, {""id"": -5015009029629799875, ""name"": ""despedida"", ""confidence"": 0.0013173653278499842}, {""id"": -7008864176239435923, ""name"": ""alvara_sanitario"", ""confidence"": 0.0003799389232881367}, {""id"": -7460921098881627308, ""name"": ""ligar_eletricidade"", ""confidence"": 0.00026846915716305375}, {""id"": 2740591663831414231, ""name"": ""ola_mundo"", ""confidence"": 0.0002509457990527153}, {""id"": -7182590253614473724, ""name"": ""cateira_identidade"", ""confidence"": 0.00020372022117953748}, {""id"": -6867533038699165388, ""name"": ""negacao"", ""confidence"": 0.00019296359096188098}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""5f1f9b8a7d2f4991bd8e72e71e441fa3"", ""metadata"": {}}"
